CHRONOZONE,Original Oil,SS,THK,TAREA,DRIVE,POROSITY,SW,PERMEABILITY,Pi,TI,RSI,API,BOI,ORF,CatBoost Regressor ORF (V/V),Bagged CB Regressor ORF (V/V),Blended ORF (V/V),Stack Regressor ORF (V/V)
PU,347856,9967.0,11.45,414.0,WTR,0.31,0.41,106,7358,189.33,1813,36.0,1.933,0.06,,,,0.17837350498442509
PLL,118709,5616.0,6.32,136.0,WTR,0.3,0.3,213,3946,152.33,901,34.0,1.435,0.3,,,,0.21823208951384815
PU,392324,9561.0,11.48,281.0,DEP,0.29,0.31,259,6708,185.33,1305,32.0,1.65,0.13,,,,0.2798162881816917
PU,1597701,11848.0,13.93,286.0,PAR,0.29,0.27,380,9493,240.33,1716,32.0,1.918,0.46,,,,0.4243475550008567
PLL,2290835,8106.0,29.09,393.0,DEP,0.29,0.26,314,5690,186.33,840,33.0,1.513,0.24,,,,0.30247226644141006
PLL,673766,8250.0,29.25,80.0,COM,0.32,0.25,462,6285,171.33,1182,28.0,1.494,0.44,,,,0.365296979584945
PLL,14121,6484.0,2.09,77.0,DEP,0.3,0.26,322,3552,148.33,550,24.0,1.259,0.06,,,,0.07900575101952462
PLL,446016,6375.0,10.0,82.0,DEP,0.3,0.25,357,3458,142.33,792,35.0,1.375,0.43,,,,0.3832102754913245
PLL,8826474,3123.0,20.05,1724.0,WTR,0.33,0.23,733,1670,118.33,672,34.0,1.296,0.36,,,,0.382849938781012
PLL,369515,4590.0,9.88,81.0,COM,0.32,0.31,255,2655,131.33,642,36.0,1.298,0.35,,,,0.36300570797887116
PU,1444166,10082.0,19.95,299.0,PAR,0.29,0.3,221,6306,196.33,1300,34.0,1.599,0.44,,,,0.38783859087523365
PU,13768916,10262.0,29.95,1251.0,WTR,0.31,0.2,1526,6419,198.33,1056,32.0,1.498,0.37,,,,0.4217587319904216
PLL,671508,12466.0,34.64,215.0,DEP,0.34,0.25,766,8118,220.33,858,36.0,1.407,0.07,,,,0.09365921969977187
PL,3941309,14217.0,15.49,590.0,WTR,0.29,0.16,1028,10664,152.33,812,23.0,1.313,0.3,,,,0.2538029110180405
MUL,160387,10034.0,12.68,181.0,COM,0.26,0.3,123,5152,212.33,2083,39.0,2.066,0.18,,,,0.21349930367920542
MMM,2904366,7746.0,15.32,2379.0,COM,0.28,0.24,310,3633,186.33,719,33.0,1.37,0.25,,,,0.2726244990977934
MMM,1657,11205.0,2.0,160.0,WTR,0.26,0.46,33,6536,239.33,3125,37.0,2.652,0.06,,,,0.07900575101952462
PLM,47450,4700.0,30.5,4.0,PAR,0.3,0.16,1094,2614,122.33,433,26.0,1.217,0.24,,,,0.28824622711068165
PLM,825757,7076.0,43.96,299.0,COM,0.33,0.23,604,4027,148.33,1043,22.0,1.414,0.49,,,,0.15684254267461864
PLM,580303,6414.0,26.16,507.0,PAR,0.32,0.25,535,3652,141.33,1285,31.0,1.629,0.23,,,,0.1749964091429181
PLL,9674639,9997.0,34.89,558.0,PAR,0.31,0.3,246,7923,161.33,918,26.0,1.389,0.41,,,,0.382849938781012
PLL,618328,10035.0,15.37,123.0,PAR,0.28,0.33,124,8013,162.33,1411,27.0,1.737,0.39,,,,0.38060544788405204
PLL,1445939,10050.0,40.05,141.0,PAR,0.29,0.32,156,7955,162.33,1066,29.0,1.848,0.31,,,,0.30267039358724845
PLL,3107468,10302.0,21.03,362.0,WTR,0.31,0.21,632,8103,165.33,853,21.0,1.567,0.34,,,,0.3801985419031812
PLL,77818,10867.0,5.96,80.0,UNK,0.27,0.29,156,8631,173.33,558,22.0,1.615,0.18,,,,0.26913685749620975
PLM,6483039,7107.0,27.45,743.0,WTR,0.29,0.21,546,5630,128.33,1469,30.0,1.767,0.32,,,,0.3644142928692444
PL,505003,13800.0,29.0,91.0,PAR,0.24,0.49,18,10917,205.33,1197,27.0,1.92,0.39,,,,0.30653123486560463
PL,19770673,14400.0,61.18,701.0,PAR,0.26,0.18,465,11391,212.33,656,25.0,1.22,0.34,,,,0.30615920311802997
PLL,2009980,11101.0,7.99,469.0,PAR,0.3,0.26,497,8007,162.33,839,23.0,1.37,0.43,,,,0.38218757483303806
PLL,11742,10550.0,5.0,40.0,WTR,0.3,0.49,43,7611,156.33,1369,26.0,1.537,0.08,,,,0.09338738687290091
PLL,1012737,13642.0,13.59,305.0,DEP,0.32,0.23,576,8200,147.33,1333,34.0,1.643,0.21,,,,0.23906410645813742
PLM,600914,5636.0,11.35,256.0,COM,0.32,0.29,567,3566,88.32999999999998,937,35.0,1.419,0.19,,,,0.2438206717814152
PLL,126666,10082.0,20.98,163.0,PAR,0.3,0.16,1094,6367,137.33,1610,34.0,1.777,0.03,,,,0.08291158168040692
PU,1137866,14305.0,19.08,280.0,SLG,0.26,0.28,148,9499,166.33,1264,29.0,1.5,0.22,,,,0.21940209518169007
PU,42605620,12761.0,46.37,1683.0,PAR,0.3,0.26,322,8476,149.33,1027,28.0,1.432,0.45,,,,0.38342807484363767
PL,1537349,13150.0,21.58,208.0,PAR,0.35,0.16,2027,9720,164.33,1976,32.0,1.998,0.3,,,,0.3069263437549023
PL,10355599,13275.0,29.51,498.0,PAR,0.32,0.12,2763,9812,166.33,1200,34.0,1.457,0.47,,,,0.4231000695186147
MUU,6901,6450.0,1.89,9.0,UNK,0.3,0.3,216,3014,149.33,1200,35.0,1.318,0.33,,,,0.22673922097058288
MUU,1693740,8682.0,21.09,284.0,WTR,0.3,0.32,213,4057,176.33,840,36.0,1.424,0.31,,,,0.3613153033046809
MUU,51088690,8266.0,36.34,2248.0,WTR,0.3,0.25,529,3882,171.33,773,36.0,1.368,0.49,,,,0.4243475550008567
MUU,359496,8913.0,12.61,193.0,WTR,0.29,0.33,166,4159,179.33,812,37.0,1.435,0.14,,,,0.25394826541505694
MUU,2048544,6798.0,16.13,238.0,DEP,0.32,0.26,611,3175,153.33,922,35.0,1.326,0.38,,,,0.3832102754913245
MUU,20364275,10192.0,24.31,1965.0,WTR,0.28,0.31,156,4763,194.33,937,37.0,1.503,0.48,,,,0.4243475550008567
MLU,1348981,10500.0,21.08,157.0,WTR,0.27,0.33,107,6021,186.33,950,32.0,1.595,0.46,,,,0.4243475550008567
MLU,7144537,12639.0,43.29,574.0,DEP,0.3,0.29,428,10076,214.33,1195,30.0,1.918,0.33,,,,0.3037709818964857
MUU,2117667,11558.0,13.1,663.0,PAR,0.27,0.27,313,5644,209.33,816,32.0,1.428,0.4,,,,0.3506327315824296
MUU,8233,8400.0,5.0,20.0,WTR,0.2,0.35,27,3921,171.33,750,32.0,1.381,0.11,,,,0.1120296428762787
MUU,1195113,8186.0,8.36,2309.0,WTR,0.24,0.27,121,3822,168.33,365,30.0,1.35,0.17,,,,0.2015748414920503
MUU,2394927,9857.0,9.76,1708.0,UNK,0.23,0.37,80,4599,188.33,425,33.0,1.43,0.22,,,,0.21893681342963212
MUU,5492002,10588.0,16.73,1055.0,WTR,0.27,0.29,238,5140,197.33,888,32.0,1.486,0.33,,,,0.38342807484363767
MUU,14147601,11361.0,23.53,1543.0,DEP,0.27,0.23,414,5514,207.33,918,32.0,1.568,0.44,,,,0.4243475550008567
MUU,4112685,12485.0,25.29,1160.0,WTR,0.25,0.32,124,6058,220.33,887,30.0,1.492,0.26,,,,0.303237709630608
MUU,41279,12641.0,28.15,307.0,WTR,0.28,0.19,694,6133,222.33,499,31.0,1.475,0.5,,,,0.2772302453102738
MUU,114973,12377.0,19.44,147.0,DEP,0.22,0.56,7,6005,219.33,145,31.0,1.515,0.08,,,,0.09695464682855907
MLU,1510157,11714.0,10.64,1311.0,COM,0.27,0.24,723,5755,211.33,1086,31.0,1.586,0.18,,,,0.22070794214027545
MLU,463102,13835.0,14.33,66.0,DEP,0.3,0.3,216,7832,236.33,1500,32.0,1.664,0.5,,,,0.38602729118721996
PL,6422617,8159.0,16.48,679.0,COM,0.3,0.25,357,3809,175.33,762,34.0,1.394,0.48,,,,0.4243475550008567
MUU,5024672,8372.0,14.04,805.0,COM,0.29,0.3,195,3908,177.33,919,33.0,1.46,0.43,,,,0.4243475550008567
MUU,2581358,9442.0,7.94,3898.0,COM,0.28,0.38,90,4405,191.33,820,31.0,1.432,0.16,,,,0.24279495141623147
MUU,786303,10027.0,13.49,716.0,WTR,0.28,0.3,200,4678,198.33,727,34.0,1.388,0.17,,,,0.20389653247894302
MUU,2004138,11262.0,25.12,1273.0,WTR,0.27,0.25,225,5579,214.33,743,33.0,1.396,0.27,,,,0.20064222177409416
MUU,412974,11486.0,27.85,444.0,WTR,0.25,0.18,654,5689,217.33,700,35.0,1.573,0.38,,,,0.2035342871113378
MUU,367471,11431.0,12.31,267.0,PAR,0.27,0.3,135,5662,216.33,1075,32.0,1.518,0.28,,,,0.2561702192244154
MUU,2453540,11438.0,9.12,991.0,WTR,0.27,0.27,196,5734,216.33,1000,34.0,1.54,0.5,,,,0.3848436477944966
MUU,848775,12230.0,6.34,387.0,COM,0.25,0.38,56,6374,227.33,1146,33.0,1.522,0.43,,,,0.4243475550008567
MUU,910938,12887.0,10.6,210.0,COM,0.26,0.3,122,6716,235.33,1000,33.0,1.55,0.45,,,,0.3894796921045112
MUU,3734789,14771.0,24.1,1558.0,WTR,0.25,0.23,219,9756,257.33,1777,27.0,1.961,0.16,,,,0.21940209518169007
MUU,3595095,15316.0,19.36,1401.0,DEP,0.2,0.33,123,10844,266.33,2415,36.0,2.289,0.3,,,,0.29645609793999284
MUL,110133,5965.0,15.25,255.0,WTR,0.31,0.3,935,2801,144.33,612,36.0,1.291,0.03,,,,0.1271750791596381
MLL,918051,8359.0,11.24,1140.0,PAR,0.27,0.44,52,3918,174.33,848,36.0,1.418,0.45,,,,0.19052232186365273
MML,409189,10411.0,23.45,429.0,WTR,0.27,0.14,678,6376,207.33,1310,31.0,1.672,0.11,,,,0.2051243983560519
MMM,76249,7150.0,7.38,104.0,WTR,0.3,0.39,97,3726,168.33,826,36.0,1.407,0.29,,,,0.2187091429024228
MMM,273531,6304.0,5.03,424.0,COM,0.26,0.45,33,2990,156.33,643,35.0,1.315,0.2,,,,0.19840229642968588
PLL,39692,4569.0,5.97,618.0,COM,0.3,0.26,394,2386,138.33,955,39.0,1.454,0.03,,,,0.07954551658152993
PLL,1991075,4502.0,8.44,2296.0,COM,0.33,0.27,373,2635,130.33,769,37.0,1.359,0.19,,,,0.2135819380374689
PLL,1587811,4310.0,27.29,94.0,COM,0.33,0.26,439,2567,128.33,671,38.0,1.319,0.42,,,,0.3875836816037326
PLL,38940,4750.0,11.0,5.0,PAR,0.34,0.28,433,2856,134.33,666,36.0,1.311,0.49,,,,0.4243475550008567
PU,128263,6874.0,9.41,585.0,WTR,0.3,0.16,971,3610,167.33,590,35.0,1.368,0.11,,,,0.09878811344092388
PU,132388,8475.0,6.49,332.0,COM,0.28,0.28,202,5185,208.33,1076,35.0,1.536,0.13,,,,0.12895183983445246
PU,387796,5825.0,29.49,381.0,WTR,0.27,0.46,43,3044,159.33,1470,39.0,1.411,0.35,,,,0.269797577969514
PU,104092,5590.0,6.04,95.0,COM,0.28,0.27,220,2883,156.33,671,37.0,1.296,0.36,,,,0.30016119386716816
PLL,276565,4336.0,19.0,717.0,WTR,0.33,0.25,488,2651,137.33,651,38.0,1.308,0.01,,,,0.10061456926972621
PU,3330706,7788.0,19.28,3658.0,WTR,0.31,0.33,335,6004,190.33,1610,39.0,1.761,0.47,,,,0.3830677381333251
PU,478709,7696.0,30.42,2164.0,WTR,0.33,0.34,251,6141,202.33,1391,36.0,1.717,0.15,,,,0.14810898675116763
PU,1588713,7832.0,21.92,1103.0,WTR,0.26,0.28,161,5630,184.33,2803,36.0,2.147,0.45,,,,0.38342807484363767
PLL,134293,4262.0,24.07,303.0,PAR,0.32,0.21,320,2547,135.33,694,39.0,1.331,0.1,,,,0.08711638529953848
PU,860708,6507.0,8.9,638.0,COM,0.3,0.31,210,4453,168.33,1134,34.0,1.441,0.34,,,,0.30037697233533095
PU,12947038,6891.0,19.87,2443.0,COM,0.33,0.23,761,4805,174.33,1491,34.0,1.554,0.44,,,,0.4243475550008567
PLL,40309,6025.0,17.86,37.0,WTR,0.35,0.16,2027,4510,156.33,1183,37.0,1.585,0.04,,,,0.07954551658152993
PLL,4870756,6600.0,40.22,467.0,PAR,0.33,0.19,1182,4193,154.33,1401,32.0,1.416,0.46,,,,0.30225648797324733
PU,16243485,10928.0,47.11,1037.0,COM,0.31,0.16,939,8135,208.33,1769,33.0,1.773,0.36,,,,0.4171264647588778
PU,660713,11705.0,16.37,112.0,COM,0.31,0.25,407,8899,206.33,1532,26.0,1.638,0.45,,,,0.3881989275855462
PU,1675849,12617.0,38.24,322.0,WTR,0.25,0.31,136,9680,216.33,2033,34.0,1.93,0.24,,,,0.27692386790496903
PU,740650,12463.0,11.18,206.0,PAR,0.27,0.28,159,9474,214.33,2129,34.0,1.877,0.5,,,,0.42342413499294473
PLL,5336669,6333.0,17.56,826.0,COM,0.3,0.27,410,4423,144.33,1170,34.0,1.526,0.42,,,,0.38342807484363767
PLL,3110194,6878.0,17.0,445.0,PAR,0.31,0.26,450,4857,150.33,1350,35.0,1.528,0.44,,,,0.3819697754807249
PLL,480922,7755.0,8.14,322.0,COM,0.3,0.2,605,5808,160.33,1674,38.0,1.792,0.28,,,,0.29228217595718103
PLL,65503,10020.0,19.55,11.0,WTR,0.34,0.35,226,7590,186.33,2500,35.0,1.968,0.35,,,,0.32944062624194576
PLL,351190,5674.0,10.17,167.0,COM,0.26,0.44,52,3674,136.33,1400,33.0,1.445,0.48,,,,0.382849938781012
PL,789058,6750.0,24.41,95.0,WTR,0.32,0.24,558,3383,153.33,573,25.0,1.281,0.23,,,,0.2783412950331132
MUU,3040456,8650.0,16.33,760.0,WTR,0.28,0.48,35,4450,176.33,400,32.0,1.448,0.31,,,,0.3069263437549023
MUU,66465,10500.0,12.0,239.0,PAR,0.27,0.5,26,5402,199.33,500,30.0,1.474,0.03,,,,0.0800422483863934
PL,60672308,8304.0,42.21,3394.0,COM,0.32,0.23,781,4416,137.33,710,35.0,1.342,0.44,,,,0.42260754273644124
PL,6923634,8439.0,10.63,1972.0,SLG,0.32,0.32,231,4487,138.33,877,33.0,1.39,0.28,,,,0.2581288053937445
PU,18437674,7608.0,63.6,1355.0,DEP,0.26,0.17,685,3903,128.33,816,35.0,1.422,0.18,,,,0.21913780935768462
PU,14589135,7300.0,90.61,680.0,DEP,0.32,0.16,1464,3745,124.33,634,35.0,1.342,0.15,,,,0.17979346638229235
PU,4210083,10561.0,40.14,542.0,PAR,0.3,0.28,259,5834,202.33,1000,30.0,1.586,0.5,,,,0.34862415829473997
PU,17844414,11182.0,59.72,746.0,COM,0.28,0.21,418,6176,210.33,1129,35.0,1.667,0.48,,,,0.4243475550008567
PU,670284,11309.0,23.12,227.0,UNK,0.27,0.35,100,6246,211.33,1078,37.0,1.591,0.15,,,,0.24293432499910128
MUM,29713645,16068.0,64.12,2961.0,PAR,0.25,0.34,76,9253,177.33,1059,28.0,1.444,0.32,,,,0.365296979584945
MMM,1122744,18642.0,27.63,168.0,PAR,0.22,0.28,218,11820,211.33,773,29.0,1.321,0.26,,,,0.24765438753084706
PL,40568510,12143.0,31.0,5946.0,PAR,0.21,0.4,21,7471,124.33,670,28.0,1.288,0.29,,,,0.30672936201144296
MUU,1582139,17250.0,21.13,331.0,PAR,0.22,0.4,26,12038,173.33,938,28.0,1.313,0.29,,,,0.26302153505377673
MUU,103000000,16463.0,54.72,3031.0,WTR,0.26,0.24,225,11160,165.33,700,26.0,1.035,0.42,,,,0.3830677381333251
MLU,4308036,6960.0,11.24,763.0,WTR,0.3,0.21,720,3209,155.33,540,31.0,1.298,0.41,,,,0.3801985419031812
MUU,357566,5865.0,10.69,986.0,DEP,0.3,0.46,59,2742,152.33,481,28.0,1.238,0.04,,,,0.08315206573879333
MUU,4486937,7101.0,14.87,1451.0,PAR,0.26,0.38,67,3317,162.33,526,26.0,1.259,0.27,,,,0.28525473824301073
MLU,42349750,9024.0,27.79,3554.0,WTR,0.31,0.29,291,4943,199.33,1096,36.0,1.566,0.41,,,,0.4243475550008567
MLU,1454751,8737.0,10.75,778.0,PAR,0.27,0.23,263,5634,192.33,1146,31.0,1.565,0.17,,,,0.3031909818826199
MUU,33205,6924.0,11.73,62.0,UNK,0.31,0.21,639,3234,193.33,582,30.0,1.317,0.01,,,,0.07900575101952462
MUU,277705,7506.0,11.04,505.0,PAR,0.28,0.4,78,3505,161.33,762,18.0,1.304,0.05,,,,0.09079090535253
MLU,259361,8097.0,34.1,246.0,UNK,0.3,0.29,217,3780,167.33,766,30.0,1.377,0.41,,,,0.2187091429024228
MUM,2644769,10153.0,7.22,672.0,WTR,0.26,0.23,306,5091,204.33,1093,26.0,1.394,0.48,,,,0.3803312814058368
MUU,1054241,5463.0,26.03,93.0,WTR,0.29,0.21,539,2599,142.33,538,33.0,1.258,0.41,,,,0.38342807484363767
MUU,207586,6080.0,7.11,111.0,UNK,0.31,0.35,156,2891,150.33,585,33.0,1.283,0.39,,,,0.30672936201144296
MLU,735482,6338.0,38.95,1439.0,DEP,0.32,0.34,239,2962,158.33,520,31.0,1.259,0.05,,,,0.12306608045631474
MLU,245614,6251.0,21.45,388.0,WTR,0.3,0.45,59,2922,158.33,575,30.0,1.301,0.03,,,,0.09729321753378321
MLU,3145695,7031.0,18.79,465.0,WTR,0.27,0.3,134,3285,161.33,637,35.0,1.291,0.32,,,,0.3830677381333251
MLU,176243,7374.0,5.8,125.0,PAR,0.3,0.34,150,3444,166.33,593,28.0,1.295,0.2,,,,0.23666605064233656
MUU,3723847,7200.0,19.16,336.0,PAR,0.32,0.35,177,3363,185.33,598,31.0,1.311,0.47,,,,0.4243475550008567
MUU,2940227,7600.0,21.0,253.0,PAR,0.31,0.35,156,3549,192.33,585,29.0,1.308,0.46,,,,0.4243475550008567
MUU,69399,4782.0,13.62,184.0,COM,0.34,0.3,507,2239,138.33,542,38.0,1.261,0.19,,,,0.15459770154711416
MUU,5522633,5521.0,9.8,1372.0,PAR,0.33,0.33,249,2583,154.33,445,29.0,1.221,0.29,,,,0.3621298104391098
MUU,14738616,6500.0,33.01,788.0,PAR,0.32,0.36,162,3038,174.33,508,29.0,1.262,0.45,,,,0.38342807484363767
MUU,80356,7067.0,13.38,1458.0,WTR,0.31,0.18,1088,3301,169.33,770,35.0,1.417,0.01,,,,0.08262792333683257
MUU,19906336,6850.0,12.91,3681.0,WTR,0.32,0.2,857,3201,166.33,620,33.0,1.309,0.36,,,,0.42030335166098787
MUU,22099,6700.0,15.0,40.0,WTR,0.32,0.3,280,3131,164.33,578,30.0,1.291,0.03,,,,0.07900575101952462
MUU,2774,5333.0,14.36,124.0,COM,0.31,0.28,299,2495,136.33,1498,21.0,1.688,0.01,,,,0.07900575101952462
MUU,943161,5621.0,22.37,320.0,PAR,0.31,0.25,407,2629,139.33,401,26.0,1.193,0.09,,,,0.2086462010584396
MUU,532104,6033.0,21.03,89.0,WTR,0.23,0.36,52,2820,145.33,835,31.0,1.427,0.39,,,,0.34243842742083425
MUU,748780,6043.0,12.25,430.0,PAR,0.3,0.35,140,2825,144.33,453,30.0,1.204,0.12,,,,0.19389284380929192
MUU,18047,6473.0,10.31,88.0,PAR,0.3,0.35,145,3025,150.33,511,22.0,1.334,0.02,,,,0.07900575101952462
MUU,316339,8587.0,18.15,488.0,UNK,0.3,0.29,246,4411,182.33,500,35.0,1.4,0.04,,,,0.13359138275312224
PL,281735,4663.0,9.97,95.0,SLG,0.35,0.16,2027,2169,126.33,707,30.0,1.15,0.15,,,,0.2008620357480076
MUU,6999252,5616.0,25.36,844.0,WTR,0.25,0.3,133,2627,143.33,474,28.0,1.236,0.31,,,,0.33666937515200446
MUU,3565608,7087.0,23.24,394.0,UNK,0.31,0.26,495,3311,162.33,1589,32.0,1.352,0.29,,,,0.37998074255086806
MUU,1032773,8047.0,34.26,271.0,SLG,0.29,0.38,170,4272,159.33,1331,33.0,1.319,0.13,,,,0.17911689825365945
PL,51714,2829.0,19.63,59.0,PAR,0.3,0.48,57,1330,105.33,276,30.0,1.155,0.29,,,,0.07980196054689688
MUU,4341578,5574.0,20.26,785.0,PAR,0.3,0.38,132,2636,140.33,576,36.0,1.272,0.26,,,,0.30721339418882115
MUU,62014,4042.0,12.91,162.0,DEP,0.3,0.54,57,1895,120.33,487,39.0,1.212,0.05,,,,0.07980196054689688
MUU,17655151,6603.0,22.3,1705.0,PAR,0.29,0.34,204,3086,152.33,634,36.0,1.32,0.45,,,,0.4243475550008567
MUU,14217362,6925.0,20.44,1828.0,DEP,0.3,0.22,749,3236,156.33,613,37.0,1.361,0.28,,,,0.3793020943819636
MUU,321512,8477.0,25.11,80.0,DEP,0.3,0.22,496,3918,174.33,600,31.0,1.26,0.13,,,,0.17495916721511898
PL,1141078,4540.0,6.7,323.0,WTR,0.36,0.35,284,2126,129.33,732,28.0,1.17,0.34,,,,0.3801985419031812
MUU,625707,7975.0,16.24,576.0,PAR,0.26,0.3,122,3723,174.33,822,32.0,1.454,0.07,,,,0.22526273192821636
MUU,540667,7803.0,14.63,609.0,PAR,0.26,0.32,101,3644,171.33,921,38.0,1.419,0.08,,,,0.17498214871653386
MUU,4212616,8678.0,50.84,1017.0,PAR,0.32,0.36,441,4050,183.33,1033,35.0,1.431,0.07,,,,0.15737101284194369
MUU,3182450,7748.0,14.38,803.0,PAR,0.3,0.25,552,3618,171.33,790,34.0,1.425,0.23,,,,0.3801985419031812
MLU,201829,15926.0,31.22,430.0,PAR,0.23,0.24,151,11880,266.33,1738,24.0,1.918,0.05,,,,0.12422908687125933
MUU,101594,11910.0,8.22,201.0,COM,0.27,0.26,211,6208,230.33,1394,37.0,1.784,0.1,,,,0.17938859775319754
MUU,217074,12385.0,10.47,315.0,PAR,0.26,0.23,366,6455,231.33,1342,35.0,1.755,0.05,,,,0.18829587605140727
PLL,32554,2273.0,44.62,21.0,COM,0.3,0.3,391,1079,100.33,188,30.0,1.116,0.04,,,,0.07900575101952462
PLL,900845,2788.0,39.43,56.0,WTR,0.26,0.34,109,1320,107.33,284,33.0,1.13,0.34,,,,0.37746208517569285
PLL,642718,3621.0,33.7,27.0,WTR,0.28,0.25,267,1710,120.33,282,30.0,1.14,0.5,,,,0.4243475550008567
PLL,539452,4342.0,27.74,61.0,DEP,0.29,0.16,1264,2047,128.33,370,34.0,1.204,0.2,,,,0.21893681342963212
PU,709766,4630.0,17.3,122.0,DEP,0.22,0.28,172,2302,131.33,453,34.0,1.23,0.33,,,,0.34811299657869127
PU,2779892,4694.0,24.03,171.0,WTR,0.28,0.22,483,2334,137.33,441,34.0,1.241,0.49,,,,0.4243475550008567
PU,928196,4325.0,92.39,28.0,WTR,0.27,0.31,320,2152,130.33,385,34.0,1.204,0.3,,,,0.3621298104391098
MUU,102974,8792.0,12.4,300.0,COM,0.28,0.21,437,5044,185.33,1442,39.0,1.657,0.44,,,,0.1339101395178703
MUU,4559404,9143.0,15.16,1040.0,COM,0.27,0.25,398,5245,194.33,1060,35.0,1.583,0.43,,,,0.3830677381333251
MUU,2261758,11055.0,14.45,560.0,WTR,0.28,0.29,207,6338,216.33,1940,36.0,1.839,0.46,,,,0.4243475550008567
MUU,623170,11699.0,17.78,446.0,PAR,0.27,0.27,220,7736,221.33,1829,34.0,1.899,0.33,,,,0.2841592731926105
MUU,1002665,10022.0,18.97,970.0,PAR,0.27,0.29,153,6790,203.33,1751,34.0,1.962,0.46,,,,0.33649055018112606
PL,1391538,8417.0,10.1,830.0,SLG,0.3,0.32,199,3996,164.33,1054,38.0,1.535,0.17,,,,0.1808740626050356
PL,9939560,8537.0,33.38,544.0,WTR,0.33,0.2,930,4053,166.33,819,36.0,1.456,0.39,,,,0.4243475550008567
PL,88820,8650.0,12.8,69.0,SLG,0.32,0.25,462,4106,172.33,1112,37.0,1.587,0.09,,,,0.11185983599371199
MUU,84634,10748.0,12.66,356.0,DEP,0.34,0.3,367,5152,198.33,1479,38.0,1.783,0.02,,,,0.09313507729781109
MUU,1260570,15836.0,28.07,184.0,COM,0.25,0.31,105,11544,254.33,700,33.0,1.274,0.47,,,,0.3042949426415867
MUU,11064,8300.0,5.0,10.0,SLG,0.29,0.34,131,4198,165.33,800,32.0,1.354,0.2,,,,0.1713555798725757
MUU,102962,8435.0,12.43,44.0,SLG,0.3,0.29,235,3954,167.33,1000,35.0,1.545,0.24,,,,0.19171911580317758
MUU,3135185,8180.0,40.58,304.0,COM,0.3,0.23,474,3835,164.33,743,35.0,1.35,0.23,,,,0.3340815145069746
MUU,9637702,10892.0,30.83,1533.0,PAR,0.28,0.27,295,5505,195.33,970,34.0,1.519,0.34,,,,0.38342807484363767
MUU,8169636,10603.0,55.99,1003.0,WTR,0.26,0.37,73,5359,192.33,655,31.0,1.306,0.32,,,,0.2665760277994344
MUU,5647222,9833.0,44.77,377.0,WTR,0.28,0.42,54,5640,183.33,737,32.0,1.337,0.39,,,,0.3874068704490845
MUU,633567,10244.0,27.53,93.0,WTR,0.28,0.3,172,5301,193.33,796,35.0,1.381,0.37,,,,0.2857140607480995
MUU,1176309,14217.0,29.2,630.0,PAR,0.23,0.29,89,7635,241.33,1500,41.0,1.814,0.09,,,,0.17545220005874476
MUU,159739,11410.0,35.28,98.0,PAR,0.26,0.22,376,6131,207.33,1400,30.0,1.56,0.04,,,,0.1478549397483576
PL,807295,9400.0,10.0,150.0,WTR,0.29,0.3,189,4565,183.33,450,35.0,1.217,0.42,,,,0.3825046548357257
PL,271035,9820.0,13.5,100.0,PAR,0.28,0.3,164,4768,188.33,590,35.0,1.299,0.17,,,,0.2193893059324248
MUU,971371,12050.0,8.7,360.0,WTR,0.27,0.2,417,6341,203.33,1450,37.0,1.743,0.42,,,,0.39952004329700835
MUU,1366795,13266.0,32.24,932.0,WTR,0.24,0.35,92,6848,216.33,817,35.0,1.389,0.3,,,,0.23159905668369132
MUU,1779920,13357.0,21.35,1806.0,WTR,0.25,0.29,192,6934,217.33,936,28.0,1.436,0.17,,,,0.18847401859045257
MUU,2182566,15321.0,32.54,1640.0,WTR,0.24,0.22,320,9637,238.33,1515,22.0,1.617,0.22,,,,0.17518683774232827
PL,88451,8424.0,33.86,249.0,PAR,0.3,0.2,631,4353,184.33,750,29.0,1.334,0.5,,,,0.2308590183098588
PL,371887,9522.0,48.63,131.0,PAR,0.31,0.29,368,5014,185.33,1000,33.0,1.465,0.15,,,,0.15839388309066643
PL,13371,10600.0,10.0,20.0,DEP,0.27,0.45,39,5357,213.33,622,35.0,1.366,0.08,,,,0.07900575101952462
PU,1689161,6712.0,5.08,1020.0,PAR,0.27,0.22,327,3169,157.33,364,30.0,1.333,0.27,,,,0.3069263437549023
PU,113939,8900.0,7.2,40.0,WTR,0.29,0.4,78,4198,186.33,800,34.0,1.434,0.42,,,,0.385103871179308
PU,2155540,10818.0,18.72,604.0,DEP,0.28,0.23,359,6019,211.33,715,35.0,1.327,0.37,,,,0.382849938781012
PU,981628,6968.0,12.37,738.0,DEP,0.31,0.22,798,3255,164.33,802,38.0,1.373,0.42,,,,0.3042949426415867
PU,203047,7786.0,13.97,259.0,WTR,0.29,0.28,249,5061,171.33,1073,35.0,1.489,0.1,,,,0.17423799831883596
PU,23131837,8192.0,25.07,3216.0,COM,0.3,0.19,884,5602,177.33,1133,35.0,1.526,0.39,,,,0.42260754273644124
PU,24379583,6655.0,27.18,1856.0,COM,0.29,0.27,485,3542,167.33,645,41.0,1.331,0.49,,,,0.4243475550008567
PU,10456791,6562.0,24.59,864.0,PAR,0.3,0.35,149,3493,165.33,674,42.0,1.348,0.44,,,,0.4243475550008567
